"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Amaury de Oliveira e Silva","URY","10/07/1968",-33,-56
"João Goulart","URY","13/04/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","26/07/1968",-33,-56
"Victor de Souza Couto","URY","31/08/1968",-33,-56
"Victor de Souza Couto","BRA","05/12/1968",-10,-55
"Guaraci Raniero","URY","15/07/1968",-33,-56
"Orestes Ghioldi","ARG","21/07/1968",-34,-64
"Rodolfo Ghioldi","ARG","28/07/1968",-34,-64
"Geronimo Arnedo Alvarez","ARG","09/07/1968",-34,-64
"Plinio Correira de Oliveira","BRA","26/07/1968",-10,-55
"Helder Pessoa Câmara","BRA","27/07/1968",-10,-55
"Oscar Niemeyer","CHL","03/07/1968",-30,-71
"Ricardo Pedro Anzorena","ARG","05/07/1968",-34,-64
"Ib Teixeira Abreu","CHL","09/07/1968",-30,-71
"Hélio Saboya Ribeiro dos Santos","ARG","14/03/1967",-34,-64
"Hélio Saboya Ribeiro dos Santos","BRA","15/04/1967",-10,-55
"Hélio Saboya Ribeiro dos Santos","ARG","23/06/1967",-34,-64
"Hélio Saboya Ribeiro dos Santos","BRA","25/06/1967",-10,-55
"Hélio Saboya Ribeiro dos Santos","BRA","17/02/1968",-10,-55
"Hélio Saboya Ribeiro dos Santos","ARG","19/03/1968",-34,-64
"Hélio Saboya Ribeiro dos Santos","BRA","05/05/1968",-10,-55
"João Goulart","URY","15/07/1968",-33,-56
"Ivo Magalhães Londres","URY","15/07/1968",-33,-56
"André Alves da Costa","BRA","10/06/1968",-10,-55
"Heráclio Cerqueira Barbosa","BRA","10/06/1968",-10,-55
"Amaury de Oliveira e Silva","URY","15/06/1968",-33,-56
"João Goulart","URY","02/07/1968",-33,-56
"Waldyr [und]","BRA","10/05/1968",-10,-55
"José Mansur","BRA","30/01/1968",-10,-55
"Ingeborg Maria Wesp Schilling","URY","09/07/1968",-33,-56
"Paulo Romeu Schilling","URY","10/08/1968",-33,-56
"Paulo Heleno da Costa","URY","05/05/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","06/07/1968",-33,-56
"Tarzan de Castro","URY","19/07/1968",-33,-56
"Renato Moraes Ratte","CHL","03/07/1968",-30,-71
"Paulo José Durval da Silva Krischke","SWE","04/07/1968",62,15
"Gilberto Maurício Pradez de Faria","BRA","24/08/1941",-10,-55
"Emmanuel Nicoll","URY","24/07/1968",-33,-56
"Marilia Nicoll","BRA","28/07/1968",-10,-55
"Eliana Diniz Nicoll","BRA","28/07/1968",-10,-55
"Simão Pedro Lages dos Santos","BRA","28/07/1968",-10,-55
"Francisco Lages dos Santos","URY","23/08/1968",-33,-56
"João Goulart","URY","09/07/1968",-33,-56
"Ivo Magalhães Londres","URY","09/07/1968",-33,-56
"Manuel Soares Leães","URY","09/07/1968",-33,-56
"Faustino Moacyr de Souza","URY","09/07/1968",-33,-56
"Marilia Nicoll","BRA","28/07/1968",-10,-55
"Liana Nicoll","BRA","28/07/1968",-10,-55
"Cremilda Joaquina da Silva","BRA","28/07/1968",-10,-55
"Simão Pedro Lages dos Santos","BRA","28/07/1968",-10,-55
"Francisco Lages dos Santos","URY","06/02/1968",-33,-56
"Emmanuel Nicoll","URY","05/06/1968",-33,-56
"Dagoberto Rodrigues","URY","01/03/1968",-33,-56
"Maria de Lourdes da Costa Rodrigues","URY","28/07/1968",-33,-56
"Aurea Riedlinger de Magalhães","URY","22/07/1968",-33,-56
"João Alonso Mintegui","URY","22/07/1968",-33,-56
"João Loivo Seibel","BRA","15/08/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","BRA","25/07/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","29/07/1968",-33,-56
"James Allen Luz","URY","24/08/1968",-33,-56
"Gerson Parreira Alves","BRA","19/07/1968",-10,-55
"Emmanuel Nicoll","URY","07/08/1968",-33,-56
"Carlos Alberto Teles Franck","URY","07/08/1968",-33,-56
"Rodolfo Ghioldi","ARG","11/12/1968",-34,-64
"Orestes Ghioldi","ARG","19/06/1968",-34,-64
"Djalma Maranhão","URY","28/08/1968",-33,-56
"Fernando Franck","URY","21/07/1968",-33,-56
"Leonel Brizola","URY","12/08/1968",-33,-56
"João Alonso Mintegui","URY","04/08/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","27/08/1968",-33,-56
"Alfredo Magaldi Brandão","URY","31/08/1968",-33,-56
"Rubens Cardoso","URY","17/07/1968",-33,-56
"Amaury de Oliveira e Silva","URY","10/08/1968",-33,-56
"Emmanuel Nicoll","URY","25/08/1968",-33,-56
"Ib Teixeira Abreu","CHL","14/08/1968",-30,-71
"Mauro Santayana","MEX","14/12/1964",23,-102
"Isidoro Antonio Vianna Gutierrez","BRA","03/08/1968",-10,-55
"Jânio da Silva Quadros","BRA","04/10/1968",-10,-55
"Leonel Brizola","URY","05/05/1968",-33,-56
"Emmanuel Nicoll","URY","05/07/1968",-33,-56
"Fernando Franck","URY","03/11/1968",-33,-56
"Carlos Alberto Teles Franck","URY","07/04/1968",-33,-56
"Leonel Brizola","URY","22/09/1968",-33,-56
"Paulo Romeu Schilling","URY","04/08/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","03/02/1968",-33,-56
"Tarzan de Castro","URY","13/07/1968",-33,-56
"James Allen Luz","URY","03/07/1968",-33,-56
"Francisco Lages dos Santos","URY","16/07/1968",-33,-56
"Alfredo Magaldi Brandão","URY","16/07/1968",-33,-56
"Leonel Brizola","URY","18/07/1968",-33,-56
"Amaury de Oliveira e Silva","URY","24/07/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","12/12/1968",-33,-56
"José Medeiros Dantas","URY","23/08/1968",-33,-56
"Djalma Maranhão","URY","05/07/1968",-33,-56
"Sereno Chaise","URY","20/08/1968",-33,-56
"João Goulart","URY","09/07/1968",-33,-56
"Gerson Parreira Alves","URY","12/08/1968",-33,-56
"Gerson Parreira Alves","BRA","15/08/1968",-10,-55
"José Guimarães Neiva Moreira","BRA","03/12/1968",-10,-55
"Cândido da Costa Aragão","DZA","22/09/1968",28,3
"Miguel Arraes","DZA","10/09/1968",28,3
"Emmanuel Nicoll","URY","15/10/1968",-33,-56
"Ermelindo Dias da Paixão","URY","20/06/1968",-33,-56
"Marcelino Ritter","BRA","23/08/1968",-10,-55
"Alberto Conrado","URY","29/04/1968",-33,-56
"Leonel Brizola","URY","08/06/1968",-33,-56
"Alarico Silveira","URY","28/02/1968",-33,-56
"João Goulart","URY","14/12/1968",-33,-56
"José Gomes Talarico","BRA","17/04/1968",-10,-55
"José Gomes Talarico","URY","17/08/1968",-33,-56
"José Mendes de Sá Roriz","BRA","08/09/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","BRA","28/07/1968",-10,-55
"Francisco de Araújo","BRA","15/02/1968",-10,-55
"Emmanuel Nicoll","URY","26/08/1968",-33,-56
"José Medeiros Dantas","URY","26/08/1968",-33,-56
"Armando Ziller","BRA","06/11/1964",-10,-55
"Armando Ziller","CUB","07/11/1964",21.5,-80
"Armando Ziller","CZS","05/01/1964",NA,NA
"Armando Ziller","FRA","17/09/1965",46,2
"Armando Ziller","CZS","24/06/1965",NA,NA
"Filomena Melilo Ziller","CZS","28/08/1968",NA,NA
"Miguel Arraes","FRA","16/09/1965",46,2
"Paulo Pedro Bodmer Luz","CZS","19/07/1968",NA,NA
"Leocadia Vinhas","CZS","03/10/1968",NA,NA
"Joana Maria de Aquino Galeano Massera","CZS","14/01/1968",NA,NA
"Pedro Jorge Massera","CZS","29/02/1968",NA,NA
"Urbano de Andrade Lima Rocha","CZS","01/04/1968",NA,NA
"Roberto Tristão Paiva","CZS","14/08/1968",NA,NA
"Meton Soares de Alencar","CZS","23/09/1968",NA,NA
"Jaromir Vesely","CZS","25/07/1968",NA,NA
"Paulo do Amparo","CZS","08/06/1968",NA,NA
"Maria Luiza Lopes Santaella","CZS","30/06/1968",NA,NA
"Djalma Freire Borges","CZS","12/11/1968",NA,NA
"Helia Freire Borges","CZS","14/05/1968",NA,NA
"Marco Antonio Brucoli","CZS","28/10/1968",NA,NA
"Maria Cecilia Lombardi Brucoli","CZS","20/01/1968",NA,NA
"Orlando Santos França","CZS","05/04/1968",NA,NA
"Mauro Santayana","CZS","14/11/1968",NA,NA
"Armando Ziller","CZS","27/01/1968",NA,NA
"Filomena Melilo Ziller","CZS","18/03/1968",NA,NA
"Roberto Morena","CZS","06/06/1968",NA,NA
"Benedito Cerqueira da Silva","CZS","19/04/1968",NA,NA
"Jorge Guimarães Paternoso","CZS","10/08/1968",NA,NA
"Nemesio Arouche Santos","CZS","22/08/1968",NA,NA
"Igor de Lima Abreu","CZS","08/04/1968",NA,NA
"Eduardo Coutinho","CZS","17/02/1968",NA,NA
"Edna Soares dos Santos","CZS","13/10/1968",NA,NA
"Eliane Dutra Correia de Sá","CZS","15/06/1968",NA,NA
"Osvaldo da Cunha Mello","CZS","09/06/1968",NA,NA
"Sofia Angelites","CZS","12/10/1968",NA,NA
"Pedro Ferreira de Medeiros","CZS","06/01/1968",NA,NA
"Joaquim da Silveira","FRG","27/05/1968",NA,NA
"Samuel Dezotti","BGR","28/07/1968",43,25
"Eduardo Coutinho","BGR","28/07/1968",43,25
"Edna Soares dos Santos","BGR","28/07/1968",43,25
"Eliane Dutra Correia de Sá","BGR","28/07/1968",43,25
"Osvaldo da Cunha Mello","BGR","28/07/1968",43,25
"Sofia Angelites","BGR","28/07/1968",43,25
"Geraldo Vandré","BGR","28/07/1968",43,25
"Mario Saladini","BGR","28/07/1968",43,25
"Ciro Soares Kurtz","BGR","28/07/1968",43,25
"Fabiano Villanova","BGR","28/07/1968",43,25
"Fernando Perrone","BGR","28/07/1968",43,25
"João Saldanha dos Santos","BRA","28/09/1968",-10,-55
"Leonel Brizola","URY","14/07/1968",-33,-56
"Neuza Goulart Brizola","URY","10/08/1968",-33,-56
"Tarzan de Castro","URY","22/11/1968",-33,-56
"Paulo Romeu Schilling","URY","31/08/1968",-33,-56
"Mario Luis Borges","URY","07/08/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","24/09/1968",-33,-56
"Amadeu Thiago de Mello","URY","26/09/1968",-33,-56
"João Goulart","URY","27/08/1968",-33,-56
"Belarmino","URY","22/08/1968",-33,-56
"Paulo Cavalcante Valente","URY","22/08/1968",-33,-56
"José Guimarães Neiva Moreira","URY","22/08/1968",-33,-56
"Leonel Brizola","URY","22/08/1968",-33,-56
"Leonel Brizola","URY","07/09/1968",-33,-56
"Yamandu Tourne de Campo","URY","11/09/1968",-33,-56
"Átila Cavalheiro Escobar","URY","29/09/1968",-33,-56
"José Maria Rabelo","CHL","14/09/1968",-30,-71
"Djalma Maranhão","URY","20/09/1968",-33,-56
"Djalma Maranhão","URY","26/08/1968",-33,-56
"Tarzan de Castro","URY","09/06/1968",-33,-56
"Francisco Lages dos Santos","URY","10/09/1968",-33,-56
"João Goulart","URY","25/07/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","02/09/1968",-33,-56
"Dagoberto Rodrigues","URY","28/09/1968",-33,-56
"Ivo Magalhães Londres","URY","23/09/1968",-33,-56
"Luís Cláudio Braga Duarte","URY","29/09/1968",-33,-56
"Neuza Goulart Brizola","GBR","07/09/1968",54,-2
"Francisco Lages dos Santos","URY","04/09/1968",-33,-56
"Fernando Franck","URY","05/09/1968",-33,-56
"Tarzan de Castro","URY","31/01/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","10/08/1968",-33,-56
"Adão Fagundes Aquino","URY","08/05/1968",-33,-56
"José Guimarães Neiva Moreira","URY","15/02/1968",-33,-56
"Beno Orlando Burman","URY","02/08/1968",-33,-56
"Paulo de Mello Bastos","URY","02/08/1968",-33,-56
"Paulo de Mello Bastos","BRA","08/08/1968",-10,-55
"Leonel Brizola","URY","03/08/1968",-33,-56
"Jacy Pereira Lima","URY","28/07/1968",-33,-56
"Manoel Livino Ribeiro Leal","URY","13/06/1968",-33,-56
"Cimefreida Tiomno Soares","BRA","26/08/1968",-10,-55
"Francisco Heron de Alencar","MEX","04/11/1964",23,-102
"Francisco Heron de Alencar","CUB","17/12/1964",21.5,-80
"Francisco Heron de Alencar","FRA","11/09/1968",46,2
"Miguel Arraes","FRA","22/06/1968",46,2
"Emmanuel Nicoll","URY","02/08/1968",-33,-56
"Leonel Brizola","URY","12/08/1968",-33,-56
"Tarzan de Castro","URY","20/09/1968",-33,-56
"Paulo Cavalcante Valente","URY","09/09/1968",-33,-56
"Alfredo Magaldi Brandão","URY","14/09/1968",-33,-56
"Francisco Riopardense de Macedo","URY","23/09/1968",-33,-56
"Leonel Brizola","URY","11/08/1968",-33,-56
"José Guimarães Neiva Moreira","URY","11/08/1968",-33,-56
"Paulo Romeu Schilling","URY","11/08/1968",-33,-56
"Átila Cavalheiro Escobar","URY","11/08/1968",-33,-56
"Wilson Vargas","URY","11/08/1968",-33,-56
"Sereno Chaise","URY","11/08/1968",-33,-56
"Inajá de Souza","URY","11/08/1968",-33,-56
"Guaraci Raniero","URY","27/08/1968",-33,-56
"Tenente Isco (ou Jacinto)","URY","16/08/1968",-33,-56
"Apolón Fanzeres","URY","10/08/1968",-33,-56
"Paulo Romeu Schilling","URY","06/06/1968",-33,-56
"Tarzan de Castro","URY","23/11/1968",-33,-56
"José Guimarães Neiva Moreira","URY","14/05/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","10/04/1968",-33,-56
"Marcos Henrique Camillo Côrtes","USA","02/09/1968",38,-97
"João Carlos Pessoa Fragoso","BRA","20/09/1968",-10,-55
"Oswaldo Azevedo","BRA","24/06/1968",-10,-55
"Leo Ranzolin","BRA","25/05/1968",-10,-55
"Rodolpho Gorski","BRA","13/11/1968",-10,-55
"Emmanuel Nicoll","URY","19/09/1968",-33,-56
"Neuza Goulart Brizola","URY","07/12/1968",-33,-56
"Leonel Brizola","URY","30/10/1968",-33,-56
"José Maria Rabelo","ARG","22/07/1968",-34,-64
"Ivo Magalhães Londres","URY","27/05/1968",-33,-56
"João Goulart","URY","21/03/1968",-33,-56
"José Gomes Talarico","BRA","10/08/1968",-10,-55
"Francisco Teixeira","BRA","01/08/1968",-10,-55
"João Luiz Moura do Valle","URY","17/09/1968",-33,-56
"João Goulart","URY","11/01/1968",-33,-56
"Danubio Rodrigues Rebouças","URY","17/09/1968",-33,-56
"João Goulart","URY","13/09/1968",-33,-56
"Leonel Brizola","URY","03/09/1968",-33,-56
"Ivette Vargas","BRA","06/12/1968",-10,-55
"Ivette Vargas","URY","20/09/1968",-33,-56
"Leonel Brizola","URY","16/09/1968",-33,-56
"Julio Ximenes Junior","PER","08/09/1968",-10,-76
"Cesar Augusto Chiaffitelli","URY","05/07/1965",-33,-56
"Emmanuel Nicoll","URY","24/02/1968",-33,-56
"João Goulart","URY","29/06/1968",-33,-56
"Faustino Moacyr de Souza","URY","22/09/1968",-33,-56
"Renato de Mello Levy","URY","04/09/1968",-33,-56
"José Maria Rabelo","ARG","26/09/1968",-34,-64
"Francisco Nunes Siqueira","ARG","26/09/1968",-34,-64
"Carlos Franck","URY","22/09/1968",-33,-56
"Francisco Lages dos Santos","URY","26/09/1968",-33,-56
"Carlos Franck","URY","26/09/1968",-33,-56
"Fernando Franck","URY","26/09/1968",-33,-56
"Severino Manuel do Nascimento","URY","26/09/1968",-33,-56
"Oswaldo Pacheco da Silva","URY","26/09/1968",-33,-56
"Guaraci Raniero","URY","26/09/1968",-33,-56
"Arthur Paulo de Souza Giacomini","URY","26/09/1968",-33,-56
"Geraldo Pinto da Silva","URY","26/09/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","26/09/1968",-33,-56
"Alberto Conrado","URY","26/09/1968",-33,-56
"Benedito Cerqueira da Silva","CZS","03/10/1968",NA,NA
"Leocádio de Almeida Antunes","BRA","06/12/1968",-10,-55
"Leocádio de Almeida Antunes","URY","27/09/1968",-33,-56
"Leocádio de Almeida Antunes","BRA","29/09/1968",-10,-55
"João Goulart","URY","27/09/1968",-33,-56
"Ivo Magalhães Londres","URY","27/09/1968",-33,-56
"Oswaldo Pacheco da Silva","BRA","16/12/1967",-10,-55
"Oswaldo Pacheco da Silva","URY","19/08/1968",-33,-56
"Agenor Silva de Mendonça","URY","02/07/1968",-33,-56
"Theophilo Sauthier","URY","02/07/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","10/11/1968",-33,-56
"João Goulart","URY","17/08/1968",-33,-56
"Wilson Mirza","URY","16/10/1968",-33,-56
"Geraldo Pinto da Silva","URY","05/01/1968",-33,-56
"Oswaldo Pacheco da Silva","URY","23/06/1968",-33,-56
"Ivo Magalhães Londres","URY","27/10/1968",-33,-56
"José","URY","19/09/1968",-33,-56
"Guaraci Raniero","URY","06/10/1968",-33,-56
"Guido Gurgel","URY","23/10/1968",-33,-56
"Manoel Livino Ribeiro Leal","URY","04/10/1968",-33,-56
"Ivo Magalhães Londres","URY","29/10/1968",-33,-56
"Cesar Augusto Chiaffitelli","URY","04/04/1968",-33,-56
"Tarzan de Castro","URY","29/09/1968",-33,-56
"Emmanuel Nicoll","URY","01/09/1968",-33,-56
"Cesar Augusto Chiaffitelli","BRA","14/10/1968",-10,-55
"João Goulart","URY","24/11/1968",-33,-56
"Amaury de Oliveira e Silva","URY","21/12/1968",-33,-56
"Jacy Pereira Lima","URY","14/12/1968",-33,-56
"Geraldo Pinto da Silva","URY","02/08/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","15/04/1968",-33,-56
"João Goulart","URY","16/10/1968",-33,-56
"Paulo Cavalcante Valente","URY","07/07/1968",-33,-56
"Tarzan de Castro","URY","06/08/1968",-33,-56
"Djalma Maranhão","URY","08/04/1968",-33,-56
"Cesar Augusto Chiaffitelli","BRA","16/11/1968",-10,-55
"Adão Pereira Nunes","CHL","13/01/1968",-30,-71
"Adão Pereira Nunes","URY","15/10/1968",-33,-56
"Paulo de Mello Bastos","BRA","22/09/1968",-10,-55
"Francisco Lages dos Santos","URY","14/09/1968",-33,-56
"Paulo Romeu Schilling","URY","18/10/1968",-33,-56
"João de Lima Teixeira","BRA","31/07/1968",-10,-55
"Carlos Marighella","URY","22/11/1968",-33,-56
"Leonel Brizola","URY","24/11/1968",-33,-56
"Paulo Cavalcante Valente","URY","02/11/1968",-33,-56
"Tarzan de Castro","URY","20/11/1968",-33,-56
"Alfredo Magaldi Brandão","URY","06/11/1968",-33,-56
"Eno Cristiano Becker","URY","30/11/1968",-33,-56
"Edgar Alves Maia","URY","11/11/1968",-33,-56
"Elio de Souza","URY","05/11/1968",-33,-56
"João Goulart","URY","27/10/1968",-33,-56
"Getúlio Lima","URY","30/10/1968",-33,-56
"João Goulart","URY","06/08/1968",-33,-56
"Leonel Brizola","URY","21/10/1968",-33,-56
"Beno Orlando Burman","BRA","11/10/1968",-10,-55
"Beno Orlando Burman","URY","28/10/1968",-33,-56
"Leonel Brizola","URY","10/04/1968",-33,-56
"Mozart Rocha","BRA","06/01/1968",-10,-55
"Mozart Rocha","URY","29/10/1968",-33,-56
"Adão Pereira Nunes","URY","23/11/1968",-33,-56
"José Guimarães Neiva Moreira","URY","16/11/1968",-33,-56
"José Calixto","URY","14/11/1968",-33,-56
"Leonel Brizola","URY","21/11/1968",-33,-56
"Darcy Ribeiro da Silveira","URY","26/09/1968",-33,-56
"Amaury de Oliveira e Silva","URY","13/06/1968",-33,-56
"Severino Manuel do Nascimento","URY","03/06/1968",-33,-56
"Djalma Maranhão","URY","01/01/1968",-33,-56
"Sumida Tomochi","URY","28/10/1968",-33,-56
"Neuzamar Maria Figueredo de Oliveiros","URY","28/10/1968",-33,-56
"Amadeu Thiago de Mello","CHL","01/03/1968",-30,-71
"José Antonio Mesquita","BOL","24/10/1968",-17,-65
"José Antonio Mesquita","BOL","24/10/1968",-17,-65
"Maria Aparecida Cardoso Matos","URY","18/11/1968",-33,-56
"James Allen Luz","URY","15/11/1968",-33,-56
"Gerson Parreira Alves","URY","12/11/1968",-33,-56
"Severino Manuel do Nascimento","URY","18/11/1968",-33,-56
"Francisco Lages dos Santos","URY","06/11/1968",-33,-56
"Leonel Brizola","URY","09/11/1968",-33,-56
"Carlos Marighella","URY","25/03/1968",-33,-56
"Francisco Lages dos Santos","URY","14/04/1968",-33,-56
"Paulo de Mello Bastos","URY","27/08/1968",-33,-56
"Geraldo Pinto da Silva","URY","28/09/1968",-33,-56
"Geraldo Pinto da Silva","BRA","10/11/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","10/11/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","10/11/1968",-10,-55
"Ib Teixeira Abreu","CHL","27/02/1968",-30,-71
"Apolón Fanzeres","URY","16/10/1968",-33,-56
"Paulo Romeu Schilling","URY","24/10/1968",-33,-56
"Francisco Raimundo da Paixão","CHL","26/11/1968",-30,-71
"Jorge Franck","URY","14/08/1968",-33,-56
"José Gomes Talarico","URY","14/12/1968",-33,-56
"João Goulart","URY","26/07/1968",-33,-56
"Djalma Maranhão","URY","01/11/1968",-33,-56
"Ernani Bernardes Fisher","URY","22/04/1968",-33,-56
"Leonel Brizola","URY","26/05/1968",-33,-56
"Oswaldo Pacheco da Silva","URY","24/11/1968",-33,-56
"Pedro Lages dos Santos","BRA","18/06/1968",-10,-55
"Pedro Lages dos Santos","URY","14/01/1968",-33,-56
"Cesar Augusto Chiaffitelli","BRA","24/08/1968",-10,-55
"Cesar Augusto Chiaffitelli","URY","20/07/1968",-33,-56
"Rubens Cardoso","URY","14/11/1968",-33,-56
"Alfredo Magaldi Brandão","URY","14/11/1968",-33,-56
"Leonel Brizola","URY","25/06/1968",-33,-56
"Neuza Goulart Brizola","ARG","26/01/1968",-34,-64
"Neuza Goulart Brizola","URY","29/11/1968",-33,-56
"Emmanuel Nicoll","BRA","28/05/1968",-10,-55
"Ivo Magalhães Londres","BRA","24/04/1968",-10,-55
"Darcy Ribeiro da Silveira","URY","20/11/1968",-33,-56
"Almir Campos de Almeida Braga","URY","26/04/1968",-33,-56
"Amaury de Oliveira e Silva","URY","23/10/1968",-33,-56
"Gilberto de Oliveira Azevedo","URY","24/05/1968",-33,-56
"Djalma Maranhão","URY","15/11/1968",-33,-56
"Wilson Mirza","URY","20/10/1968",-33,-56
"Leonel Brizola","URY","01/04/1968",-33,-56
"Sereno Chaise","URY","25/11/1968",-33,-56
"Francisco Lages dos Santos","URY","13/12/1968",-33,-56
"José Gomes Talarico","URY","14/09/1968",-33,-56
"José Gomes Talarico","BRA","24/11/1968",-10,-55
"João Goulart","URY","13/04/1968",-33,-56
"João Goulart","URY","24/11/1968",-33,-56
"Carlos Lacerda","URY","24/11/1968",-33,-56
"Geronimo Arnedo Alvarez","ARG","19/10/1968",-34,-64
"Rodolfo Ghioldi","ARG","06/06/1968",-34,-64
"Orestes Ghioldi","ARG","10/12/1968",-34,-64
"Rui Marcondes","BRA","24/12/1968",-10,-55
"Rui Marcondes","URY","08/12/1968",-33,-56
"Jânio da Silva Quadros","BRA","10/01/1968",-10,-55
"João Goulart","URY","26/12/1968",-33,-56
"Leonel Brizola","URY","20/10/1968",-33,-56
"Leonel Brizola","URY","01/05/1968",-33,-56
"José Anselmo dos Santos","CUB","06/08/1968",21.5,-80
"Carlos Marighella","CUB","06/01/1968",21.5,-80
"Edgar Alves Maia","CUB","01/12/1968",21.5,-80
"Guaraci Raniero","URY","31/01/1968",-33,-56
"Guaraci Raniero","BRA","05/12/1968",-10,-55
"Djalma Maranhão","URY","30/10/1968",-33,-56
"Djalma Maranhão","ARG","19/11/1968",-34,-64
"Ernani Bernardes Fisher","URY","27/11/1968",-33,-56
"João Goulart","URY","30/04/1968",-33,-56
"Mario Luis Borges","URY","19/11/1968",-33,-56
"João Goulart","URY","20/11/1968",-33,-56
"Miguel Arraes","DZA","24/11/1968",28,3
"Maria Teresa Fontella Goulart","URY","29/11/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","18/09/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","10/11/1968",-33,-56
"Sumida Tomochi","URY","28/10/1968",-33,-56
"Herculano Ribas","USA","31/08/1968",38,-97
"Herculano Ribas","BOL","12/04/1968",-17,-65
"Herculano Ribas","BOL","12/04/1968",-17,-65
"Gildo Mário Porto Guerra","PRY","15/12/1968",-23,-58
"Isidoro Antonio Vianna Gutierrez","URY","07/12/1968",-33,-56
"Isidoro Antonio Vianna Gutierrez","BRA","27/12/1968",-10,-55
"Isidoro Antonio Vianna Gutierrez","URY","04/12/1968",-33,-56
"Leonel Brizola","URY","31/04/1967",-33,-56
"Adão Fagundes Aquino","BRA","15/10/1968",-10,-55
